Column1,Column2,Column3,Column4,Column5,Column6
QTC1,Q.TA DA CONCEIC«O,MTS2,41.19500078,-8.686719733,6794.32
MED1,MEDANCELHE,mai/04,41.18971291,-8.558338833,6785.38
CCOR,CASA DO CORIM,mai/04,41.2019509,-8.573147205,6783.47
HIPD,HIP‡DROMO,MTS2,41.1975233,-8.683465873,6781.84
SEMR,SEMINµRIO,VNG4,41.09420376,-8.622917235,6781.31
ESP1,ESPOSADE,mai/01,41.21325252,-8.649814144,6780.33
MATM6,MATOSINHOS MERCADO,MTS1,41.18729396,-8.693945667,6775.46
ESP2,ESPOSADE,mai/01,41.2131706,-8.649948967,6775.10
QTC2,Q.TA DA CONCEIC«O,MTS2,41.19469055,-8.686748478,6773.72
RFER1,R.FERROVIµRIO,MTS1,41.20950766,-8.661516706,6765.15
RFER2,R.FERROVIµRIO,MTS1,41.20944991,-8.661600123,6762.56
SSB2,S. SEBASTI«O,GDM1,41.17291351,-8.547898492,6762.32
ESRT1,ESC.SEC.de RIO TINTO,mai/04,41.17540531,-8.549023638,6759.31
MED2,MEDANCELHE,mai/04,41.18904724,-8.558167645,6755.66
MATM1,MATOSINHOS MERCADO,MTS1,41.18755887,-8.693319603,6746.66
SSB1,S. SEBASTI«O,GDM1,41.1727959,-8.548052659,6746.17
MATM2,MATOSINHOS (MERCADO),MTS1,41.18762245,-8.693092224,6734.36
ASOT2,ALTO DE SOUTELO,GDM1,41.16635544,-8.546260396,6721.58
E109,ESTR.NACIONAL 109,VNG4,41.09488489,-8.62937581,6712.24
JP3,JOSê PORTUGAL,VNG4,41.09541705,-8.63511485,6695.86
JP1,JOSê PORTUGAL,VNG4,41.09536008,-8.633997449,6691.15
AS1,ANT‡NIO SANTOS,mai/04,41.20641008,-8.583352938,6686.71
SALM1,SALGUEIRO MAIA,VNG2,41.10147075,-8.589347057,6681.92
AS2,ANT‡NIO SANTOS,mai/04,41.2063283,-8.583543133,6670.64
ASOT3,ALTO DE SOUTELO,GDM1,41.16609214,-8.546866403,6666.34
SP5,S. PEDRO,MTS1,41.185232,-8.694048518,6664.94
TPEN,TV. PENEDO,VNG4,41.09525762,-8.6243559,6661.86
PMAI2,1ß DE MAIO,mai/04,41.21076426,-8.595627896,6658.06
MATM3,MATOSINHOS MERCADO,MTS1,41.18739832,-8.692144645,6654.08
SALM2,SALGUEIRO MAIA,VNG2,41.10172253,-8.589432128,6653.70
PMAI1,1ß DE MAIO,mai/04,41.21067129,-8.595510958,6652.11
URBS2,URB.SOUTELO,GDM1,41.16908298,-8.547881249,6652.10
DPA2,DR.PORF÷RIO ANDRADE,mai/04,41.18756706,-8.55836608,6651.36
CPNH1,CAMPOLINHO,VNG4,41.09552638,-8.630951744,6649.32
URBS1,URB.SOUTELO,GDM1,41.16897513,-8.547901792,6647.65
JP2,JOSê PORTUGAL,VNG4,41.09578279,-8.634107789,6645.47
RTE1,RIO TINTO (ESTAÄ«O),mai/04,41.18496889,-8.55639413,6642.03
DPA1,DR.PORF÷RIO ANDRADE,mai/04,41.18678065,-8.557999075,6630.46
PTLH,PORTELINHA,GDM1,41.16127644,-8.546454774,6624.34
ASOT1,ALTO DE SOUTELO,GDM1,41.16674112,-8.547582953,6620.99
PMS2,PRAIA MADALENA SUL,VNG4,41.10106895,-8.658156866,6619.69
RTE2,RIO TINTO (ESTAÄ«O),mai/04,41.18484436,-8.556644075,6617.00
ABL2,ABELHEIRA,MTS1,41.20617843,-8.665816146,6614.36
ABL1,ABELHEIRA,MTS1,41.20623829,-8.665615447,6611.45
GNOR1,GONDIVAI (NORTE),mai/01,41.21412959,-8.634761426,6605.45
CORM1,CORIM,mai/04,41.20061873,-8.574364661,6604.53
OLB1,OLIVEIRA LOBO,GDM1,41.1629314,-8.546953694,6604.24
PMS1,PRAIA MADALENA SUL,VNG4,41.10121356,-8.658038987,6600.95
VALE,VALADARES (ESCOLAS),VNG4,41.09594078,-8.620397534,6597.64
CPNH2,CAMPOLINHO,VNG4,41.0961445,-8.631682465,6585.57
OLB2,OLIVEIRA LOBO,GDM1,41.16308339,-8.547252515,6581.67
GNDV1,GONDIVINHO,mai/01,41.21139975,-8.649347498,6572.26
CORM2,CORIM,mai/04,41.20043798,-8.574704768,6570.83
GNOR2,GONDIVAI (NORTE),mai/01,41.21379604,-8.634854261,6569.60
LMB1,LOMBA,MTS1,41.20661682,-8.663591726,6563.01
LOTA1,LOTA,MTS1,41.18353329,-8.693768567,6551.74
LMB2,LOMBA,MTS1,41.20666376,-8.663174824,6550.54
GNDV2,GONDIVINHO,mai/01,41.21112082,-8.64948399,6546.30
RTE3,RIO TINTO (ESTAÄ«O),mai/04,41.1845839,-8.557447436,6544.28
INFS2,INFANTE SANTO,GDM1,41.16740887,-8.548769234,6538.62
CN2,CASAIS NOVOS,mai/04,41.18952263,-8.561815409,6535.20
PCRR2,PONTE CARRO,MTS1,41.20693025,-8.662008586,6529.81
RBO2,RIBEIRO,MTS1,41.20482874,-8.666676975,6524.21
PCRR1,PONTE CARRO,MTS1,41.20692196,-8.661853528,6522.88
CN1,CASAIS NOVOS,mai/04,41.18961787,-8.562104706,6521.78
LMBG2,LOMBA (GATÂES),MTS1,41.2074782,-8.660331937,6519.03
LOTA2,LOTA,MTS1,41.18307584,-8.693515153,6508.77
CVN2,CAVADA NOVA,GDM1,41.17389962,-8.551574989,6502.82
LMBG1,LOMBA (GATÂES),MTS1,41.20733496,-8.660151948,6498.02
MV3,MONTE DA VIRGEM,VNG2,41.10357084,-8.58881406,6494.89
MTA3,MOUTA,mai/01,41.21135359,-8.604056142,6492.69
RTE4,RIO TINTO (ESTAÄ«O),mai/04,41.18455429,-8.558150427,6491.73
RMAR2,R.MARINHA,VNG4,41.10100693,-8.653978342,6487.80
MTA2,MOUTA,mai/01,41.21130561,-8.604216422,6483.91
RMAR1,R.MARINHA,VNG4,41.10111411,-8.654169643,6482.72
PERL1,PERLINHAS,mai/04,41.18345214,-8.557462946,6481.20
RBO1,RIBEIRO,MTS1,41.20444236,-8.666506922,6480.28
INFS1,INFANTE SANTO,GDM1,41.16766032,-8.549623963,6474.59
PERL2,PERLINHAS,mai/04,41.18347038,-8.557628906,6470.05
STN1,SANTANA,mai/01,41.2126276,-8.613299666,6466.12
PDZ3,1ß DE DEZEMBRO,MTS1,41.18361009,-8.692479342,6461.54
ACNT1,ALBERTO O CANTADOR,VNG4,41.09760757,-8.634812038,6451.02
FMGO4,FORMIGUEIRO,mai/04,41.20537651,-8.586600271,6448.85
STN2,SANTANA,mai/01,41.21241395,-8.613354826,6441.93
RPR,R.PRAIA,VNG4,41.10353678,-8.65997402,6438.80
ACNT2,ALBERTO O CANTADOR,VNG4,41.09773398,-8.634729684,6436.22
BNV2,BOA NOVA,VNG4,41.09743881,-8.619611159,6435.80
CSSO2,C.SOCIAL SOUTELO,GDM1,41.16962305,-8.550734575,6434.74
FMGO3,FORMIGUEIRO,mai/04,41.20524446,-8.586683116,6432.67
MVTO2,MOINHO VENTO,VNG4,41.10327103,-8.659019601,6429.52
CSSO1,C.SOCIAL SOUTELO,GDM1,41.16954357,-8.550792776,6427.83
MV1,MONTE DA VIRGEM,VNG2,41.10405483,-8.589376892,6425.27
MV2,MONTE DA VIRGEM,VNG2,41.10415425,-8.589282352,6419.20
NZ2,NAZAR«ES,VNG4,41.10089566,-8.650704082,6402.52
NZ1,NAZAR«ES,VNG4,41.10096667,-8.650930802,6401.45
JPR2,JO«O PINTO RIBEIRO,mai/04,41.19378978,-8.568473473,6399.90
FMGO1,FORMIGUEIRO,mai/04,41.20488753,-8.587012505,6384.52
LEIR,LARGO EIR‡S,VNG4,41.09778652,-8.625371882,6380.34
FMGO2,FORMIGUEIRO,mai/04,41.20490934,-8.587181521,6379.56
GGC1,GAGO COUTINHO,mai/04,41.20552395,-8.588866805,6370.45
ALNV2,ALDEIA NOVA,VNG4,41.10052947,-8.648034899,6370.15
PIT2,PADRE IVO TONELLI,mai/04,41.1902387,-8.564987063,6370.13
MVTO1,MOINHO VENTO,VNG4,41.1039366,-8.659179672,6369.16
TCRZ1,TV.CRUZES,GDM1,41.16080005,-8.549456682,6369.00
CVN1,CAVADA NOVA,GDM1,41.17377648,-8.5532425,6366.29
PIT1,PADRE IVO TONELLI,mai/04,41.19040737,-8.565268519,6363.05
TCRZ2,TV.CRUZES,GDM1,41.16101297,-8.549598433,6359.55
LEIR2,LARGO EIR‡S,VNG4,41.09798269,-8.625102316,6358.50
ALNV1,ALDEIA NOVA,VNG4,41.10069069,-8.648226612,6357.92
JPR1,JO«O PINTO RIBEIRO,mai/04,41.19321784,-8.568523304,6354.30
PDZ2,1ß DE DEZEMBRO,MTS1,41.18471978,-8.690108927,6352.18
RGDU,REGEDOURA,MTS1,41.20371942,-8.665130031,6351.03
GGC2,GAGO COUTINHO,mai/04,41.20549422,-8.589334453,6348.97
GODH5,GODINHO,MTS1,41.18188286,-8.692149349,6345.38
GODH6,GODINHO,MTS1,41.18174509,-8.692215196,6343.10
VAL1,VALADARES,VNG4,41.09827195,-8.62903238,6334.63
CRRS1,CARREIROS,mai/04,41.1944937,-8.570421134,6333.76
RGDU1,REGEDOURA,MTS1,41.20353957,-8.665080884,6331.87
OTH2,OUTEIRINHO,GDM1,41.16875772,-8.551732826,6330.24
VAL,VALADARES (EST),VNG4,41.09853027,-8.631760063,6321.80
CRRS2,CARREIROS,mai/04,41.19440028,-8.570569719,6317.59
AMSE,A.SANTOS (ESCOLAS),VNG4,41.0983785,-8.623081809,6316.90
TPI1,TV.PIAS,mai/01,41.20900648,-8.648957989,6309.25
OTH1,OUTEIRINHO,GDM1,41.16873255,-8.55198301,6309.24
CRST1,CRASTO,VNG4,41.09929035,-8.637098329,6292.99
HMCH2,HENRIQUE MACHADO,GDM1,41.17187922,-8.553374617,6290.39
BVLB1,B. V. LEÄA BALIO,mai/01,41.21140098,-8.633290003,6289.91
COEM,COELHO MOREIRA,VNG4,41.09869174,-8.628659121,6286.48
BRO2,BRµS OLEIRO,mai/04,41.19784024,-8.575999682,6280.78
MALM1,MALMEQUERES,mai/01,41.20959128,-8.605086387,6280.74
TPI2,TV.PIAS,mai/01,41.20870935,-8.648838688,6274.75
HMCH1,HENRIQUE MACHADO,GDM1,41.17172273,-8.55351652,6273.92
MALM2,MALMEQUERES,mai/01,41.20952572,-8.605220725,6270.71
SMAT4,SR. MATOSINHOS,MTS1,41.18780922,-8.686133173,6262.39
CRST2,CRASTO,VNG4,41.0995982,-8.637275303,6261.58
RGLE1,ROD. GONÄALVES LAGE (ESTE),mai/04,41.20546408,-8.591577505,6259.50
BZ1,BAZAR,mai/04,41.18252337,-8.559818303,6258.74
RGLE2,ROD. GONÄALVES LAGE (ESTE),mai/04,41.20534175,-8.59151268,6249.79
BVLB2,B. V. LEÄA BALIO,mai/01,41.21100286,-8.633235168,6245.40
SMAT3,SR.  MATOSINHOS,MTS1,41.18798247,-8.685681714,6242.87
BRTC1,BRITO CAPELO,MTS1,41.18235017,-8.690401434,6241.46
SMAT2,SENHOR MATOSINHOS,MTS1,41.18856429,-8.685081647,6240.45
CVO2,CARVALHEIRO,VNG4,41.10158623,-8.647305167,6239.74
LOUR3,LOURINHA,mai/04,41.18076098,-8.55885281,6237.74
HSS1,HOSP. SANTOS SILVA,VNG2,41.10536329,-8.590921591,6236.38
RGLO1,ROD. GONÄALVES LAGE,mai/04,41.20694665,-8.596729576,6230.12
CERR1,CERRO,VNG4,41.1060357,-8.660898752,6229.15
SMAT1,SENHOR MATOSINHOS,MTS1,41.18837094,-8.685010294,6222.88
SRG2,SRA. DA GUADALUPE,mai/04,41.2033063,-8.587265785,6222.07
BRO1,BRµS OLEIRO,mai/04,41.19715236,-8.576032759,6221.37
CERR2,CERRO,VNG4,41.10619722,-8.66101909,6218.26
LOUR4,LOURINHA,mai/04,41.18128973,-8.559523638,6215.07
TF2,TV. FEIRA,mai/01,41.21030459,-8.613294561,6211.07
BZ2,BAZAR,mai/04,41.18225931,-8.560292693,6209.78
CVO,CARVALHEIRO,VNG4,41.10194464,-8.647594631,6208.99
PTLS3,PONTE LEÄA (SUL),MTS1,41.19222752,-8.68056511,6203.59
BRTC2,BRITO CAPELO,MTS1,41.18171231,-8.690302406,6200.15
CHV4,CH«O VERDE,GDM1,41.17395572,-8.555486083,6195.66
BRTC4,BRITO CAPELO,MTS1,41.1818428,-8.690062948,6189.47
RGLO2,ROD. GONÄALVES LAGE (OESTE),mai/04,41.20658952,-8.597088714,6181.95
CHV3,CH«O VERDE,GDM1,41.17393416,-8.555667669,6180.55
EZC3,EZEQUIEL CAMPOS,mai/01,41.21065283,-8.628820959,6177.43
SRG1,SRA. DA GUADALUPE,mai/04,41.20283035,-8.58734773,6173.09
MDLI2,MADALENA (IGREJA),VNG4,41.10172327,-8.644842245,6166.89
MTLB1,MOSTEIRO LEÄA DO BALIO,mai/01,41.21060977,-8.624170637,6165.62
EZC4,EZEQUIEL CAMPOS,mai/01,41.21052703,-8.628760392,6163.21
HSS2,HOSP. SANTOS SILVA,VNG2,41.10595672,-8.5914357,6157.99
AALM1,ANT«O DE ALMADA,mai/04,41.19232279,-8.570668883,6154.24
DCPF1,DR.CARLOS FELGUEIRAS,mai/04,41.20053164,-8.583050273,6153.80
SGM,S. GEMIL,mai/04,41.19659566,-8.576419271,6153.57
DCPF2,DR. CARLOS FELGUEIRAS,mai/04,41.20060019,-8.583187114,6153.51
FARM1,FORÄAS ARMADAS,mai/04,41.19031449,-8.568402709,6151.92
MTLB2,MOSTEIRO LEÄA DO BALIO,mai/01,41.21047705,-8.624382111,6150.65
MATI2,MATOSINHOS (IGREJA),MTS1,41.18660594,-8.68545558,6139.13
AJA1,PIAS (METRO),mai/01,41.20779841,-8.647291244,6138.43
FARM2,FORÄAS ARMADAS,mai/04,41.1901879,-8.5685449,6133.79
IGRT1,IGREJA RIO TINTO 1,mai/04,41.17871444,-8.558947685,6130.15
STG1,SANTEG«OS,mai/04,41.19119351,-8.569815134,6124.55
TVFO2,TV.FORNO,mai/04,41.19443538,-8.573901427,6121.72
RGDI3,REGADIO,MTS1,41.18953338,-8.682231173,6117.08
ALVC,µLVARO CASTELÂES,MTS1,41.18335254,-8.687896521,6115.20
TAN,TV. ALDEIA NOVA,VNG4,41.1033328,-8.649366247,6109.66
AJA2,PIAS (METRO),mai/01,41.20762932,-8.646848783,6109.40
TVFO1,TV.FORNO,mai/04,41.19453305,-8.574259689,6108.52
CHV1,CH«O VERDE,GDM1,41.17295951,-8.556220261,6101.06
MTSP1,MATOSINHOS PRAIA,MTS1,41.18015782,-8.690019903,6098.74
MATI,MATOSINHOS (IGREJA),MTS1,41.18645522,-8.684965645,6095.89
MTSP2,MATOSINHOS PRAIA,MTS1,41.17956725,-8.690365966,6095.05
MTCT1,MONTE CASTELO,MTS1,41.19715691,-8.671957179,6094.17
STBX2,SOUTELO BAIXO,GDM1,41.1689356,-8.554796251,6086.45
PAUS1,PAUS,MTS1,41.19591793,-8.673708998,6086.18
GODH4,GODINHO,MTS1,41.18284664,-8.687886557,6085.86
MTCT2,MONTE CASTELO,MTS1,41.19710367,-8.671767482,6079.44
STBX1,SOUTELO BAIXO,GDM1,41.16881927,-8.554847378,6079.07
PAUS2,PAUS,MTS1,41.19595119,-8.673495321,6077.02
PDEH1,PADRE DEHON,GDM1,41.16022738,-8.552919023,6074.40
STG3,SANTEG«OS,mai/04,41.19127803,-8.570745344,6072.08
SNG1,SOUSA NOGUEIRA,VNG4,41.10156033,-8.638936931,6071.28
IGRT3,IGREJA RIO TINTO,mai/04,41.17694162,-8.558735533,6064.92
PCNS,PISCINAS,mai/04,41.17891104,-8.559961026,6063.04
PDEH2,PADRE DEHON,GDM1,41.16028891,-8.55309654,6060.24
SNG2,SOUSA NOGUEIRA,VNG4,41.10171376,-8.638854788,6053.22
RDAG1,REGUINHO D µGUA,MTS1,41.20370302,-8.657838923,6050.31
CCB,CAMILO C. BRANCO,mai/01,41.20883189,-8.613367452,6048.48
RDAG2,REGUINHO D µGUA,MTS1,41.20360831,-8.657964135,6045.67
LIN2,LINHARES,MTS1,41.19404172,-8.675526331,6037.72
LIN1,LINHARES,MTS1,41.19381046,-8.675811108,6036.06
CEMT2,CEMITêRIO,mai/01,41.20943102,-8.626093304,6034.49
CEMT1,CEMITêRIO,mai/01,41.20942876,-8.62587893,6034.03
CHV2,CH«O VERDE,GDM1,41.17267336,-8.556953287,6032.72
GUIF1,GUIFÂES,MTS1,41.20005256,-8.665612877,6030.90
AZN2,AZENHA NOVA,mai/01,41.20773564,-8.60746945,6030.13
TVBO2,TV.BRµS OLEIRO,mai/04,41.19475985,-8.576156528,6017.29
TVBO1,TV.BRµS OLEIRO,mai/04,41.19463403,-8.576096077,6010.52
IGRT2,IGREJA RIO TINTO,mai/04,41.17738965,-8.559879619,5997.58
05/out/02,5 DE OUTUBRO,mai/04,41.19968235,-8.584737773,5995.83
PRQC1,PARQUE CAMPISMO,VNG4,41.10680196,-8.656762219,5993.73
SST2,SISTELO,mai/04,41.18160179,-8.562767315,5993.32
AZN1,AZENHA NOVA,mai/01,41.20738322,-8.607776883,5985.84
TOR1,TOURAIS,MTS1,41.19855871,-8.667376951,5980.21
MN1,MUNDO NOVO,MTS1,41.20063441,-8.663301369,5979.07
GUIF2,GUIFÂES,MTS1,41.19944025,-8.665619824,5975.01
SST1,SISTELO,mai/04,41.18147244,-8.562984789,5970.40
MN2,MUNDO NOVO,MTS1,41.20134144,-8.661427024,5964.36
TRM1,TERRAMONTE,mai/04,41.20427893,-8.596518262,5964.16
TRM2,TERRAMONTE,mai/04,41.20430805,-8.59668016,5961.69
05/out/01,5 DE OUTUBRO,mai/04,41.19923779,-8.584650725,5959.23
TOR4,TOURAIS,MTS1,41.19834583,-8.667265356,5955.60
SAR2,SOUSA AROSO,MTS1,41.17709265,-8.690057061,5954.13
PRNT,PAULO RANITO,mai/01,41.20799103,-8.613680789,5951.97
TLR,TV. LOUREIRO,VNG4,41.10499637,-8.649855463,5949.58
PCRQ1,PONTE CARRAQUINHO,mai/01,41.20657681,-8.644838057,5949.00
PRQC2,PARQUE CAMPISMO,VNG4,41.10726067,-8.656551474,5940.17
AVM1,AV. MENêRES,MTS1,41.17810632,-8.689186376,5935.24
BRTC5,BRITO CAPELO,MTS1,41.17856724,-8.688796223,5928.07
PCRQ2,PONTE CARRAQUINHO,mai/01,41.20636343,-8.644875377,5927.08
SAN3,STO. ANT‡NIO,VNG4,41.10374585,-8.643572382,5921.89
FRN2,FORNO,mai/04,41.19468224,-8.577736076,5921.55
GSUL1,GONDIVAI (SUL),mai/01,41.20808644,-8.633034067,5921.22
ALFC2,ALFREDO CUNHA,MTS1,41.18438764,-8.684268906,5918.90
GSUL2,GONDIVAI (SUL),mai/01,41.20805003,-8.633181824,5918.59
SARI1,SARILHOS,MTS1,41.19667689,-8.669304661,5912.18
RGDI5,REGADIO,MTS1,41.19110278,-8.677102118,5904.71
PQBT2,PQ BAS÷LIO TELES,MTS1,41.18280377,-8.68538211,5903.48
DDN1,D.DINIS,mai/04,41.19808755,-8.583667496,5902.57
RGDI4,REGADIO,MTS1,41.19117464,-8.676966168,5901.76
ACD3,AFONSO CORDEIRO,MTS1,41.18040815,-8.687115366,5896.56
SARI2,SARILHOS,MTS1,41.19657122,-8.66911827,5893.26
FRN1,FORNO,mai/04,41.19437576,-8.577817207,5891.75
DDN2,D.DINIS,mai/04,41.19773944,-8.583293357,5889.89
PCAR2,PRACETA AREIAS,GDM1,41.16029865,-8.555169247,5887.61
SCAL4,SR. DO CALVµRIO,GDM1,41.17196524,-8.558521632,5883.16
AREI,AREIAS,PRT3,41.15935558,-8.555126513,5881.98
PCAR1,PRACETA AREIAS,GDM1,41.16008283,-8.555275469,5876.49
EMZ1,EGAS MONIZ,VNG2,41.10787221,-8.593986607,5871.43
MRDR2,MIRADOURO,GDM1,41.16214376,-8.555697709,5867.09
ALFC1,ALFREDO CUNHA,MTS1,41.18406614,-8.683717965,5860.74
EMZ2,EGAS MONIZ,VNG2,41.10800736,-8.593963746,5858.82
CCRN1,CRISTOV«O CERNACHE,mai/01,41.20781608,-8.622635533,5858.24
MRDR1,MIRADOURO,GDM1,41.16254696,-8.555990938,5848.86
SCAL2,SR.DO CALVµRIO,GDM1,41.17169384,-8.558865436,5846.33
CCRN2,CRISTOV«O CERNACHE,mai/01,41.20768932,-8.622602458,5844.26
PQBT4,PQ BAS÷LIO TELES,MTS1,41.1820995,-8.685073828,5840.95
AREI2,AREIAS,PRT3,41.15916268,-8.555746098,5828.61
SAR1,SOUSA AROSO,MTS1,41.17616911,-8.68893688,5826.83
SGMC1,S. GEMIL (CAMINHO FERRO),mai/04,41.19577868,-8.581213413,5824.51
SCAL1,SR. DO CALVµRIO,GDM1,41.17151302,-8.559066834,5824.03
PQBT3,PARQUE BAS÷LIO TELES,MTS1,41.18243705,-8.684559978,5823.51
LEV2,LEVADA,mai/04,41.17808354,-8.562645623,5820.73
NCON1,NOVAS CONSTRUÄÂES,MTS1,41.19911656,-8.662658911,5807.84
LEV1,LEVADA,mai/04,41.17791878,-8.562753841,5804.59
PMQ1,PEDRO MESQUITA,mai/01,41.20668931,-8.614051692,5804.12
MP1,MONTE DOS PIPOS,MTS1,41.2006131,-8.659251487,5803.15
SGMC2,S.GEMIL (CAMINHO FERRO),mai/04,41.19592609,-8.581898132,5801.28
GOA1,GOA,MTS1,41.18434448,-8.682584012,5798.85
MP2,MONTE DOS PIPOS,MTS1,41.20049612,-8.659418748,5798.73
PRD2,PARADA,mai/04,41.2025501,-8.596249439,5798.02
VNEM2,VITORINO NEMESIO,GDM1,41.16509044,-8.557184521,5796.97
AAS2,ANT‡NIO  AUG.SILVA,GDM1,41.16768135,-8.557969571,5794.72
EPC1,EST PRISIONAL DE CUSTOIAS,mai/01,41.20654946,-8.636539427,5792.34
VNEM1,VITORINO NEMESIO,GDM1,41.16489977,-8.55727396,5785.62
SAN1,STO. ANT‡NIO,VNG4,41.10442689,-8.640244594,5781.59
PRD1,PARADA,mai/04,41.20207579,-8.595530795,5775.70
CSRT4,C.SAÈDE DE RIO TINTO,mai/04,41.17430582,-8.56107503,5771.61
JSP2,JOSê POÄAS,VNG4,41.10504521,-8.642918594,5768.15
CAL1,CAL,mai/01,41.20522353,-8.643193687,5767.03
CSRT3,C.SAÈDE RIO TINTO,mai/04,41.17461106,-8.561315353,5765.54
DCS4,DAVID CORREIA DA SILVA,mai/04,41.17250539,-8.560270735,5764.30
SAN2,STO.  ANT‡NIO,VNG4,41.10459833,-8.640162589,5761.48
DCS3,DAVID CORREIA DA SILVA,mai/04,41.17239088,-8.560287983,5758.69
JSP,JOSê POÄAS,VNG4,41.10528551,-8.643584333,5757.03
CAL2,CAL,mai/01,41.20511532,-8.643228611,5756.19
SDMC3,SENDIM (CEMITêRIO),MTS1,41.19012735,-8.675830576,5752.99
LGCP2,LGO. DA CAPELA,mai/01,41.20674077,-8.623533598,5736.47
CTN2,CASTANHEIRA,mai/04,41.18164234,-8.566354846,5735.83
CTN1,CASTANHEIRA,mai/04,41.1814538,-8.566210587,5735.49
SCT2,S. CAETANO,GDM1,41.16876671,-8.559084743,5734.73
LGCP1,LGO. DA CAPELA,mai/01,41.20671364,-8.623295943,5733.96
PCID2,PR. CID. SALVADOR,PRT2,41.17331213,-8.689223698,5729.50
MTE,MONTE,VNG4,41.10606283,-8.645854436,5728.42
PCID4,PR. CID. SALVADOR,PRT2,41.17385758,-8.688911249,5726.74
AAS1,ANT‡NIO  AUG.SILVA,GDM1,41.16741132,-8.558760816,5723.23
PRD3,PARADA,mai/04,41.20177156,-8.596180826,5721.90
PSSM1,PASSOS MANUEL,MTS1,41.19748527,-8.663951835,5716.83
SCT1,S. CAETANO,GDM1,41.16869379,-8.559322579,5713.39
GOA2,GOA,MTS1,41.18495373,-8.680745817,5710.98
SDMC4,SENDIM (CEMITêRIO),MTS1,41.18991405,-8.675341163,5706.78
PMQ2,PEDRO MESQUITA,mai/01,41.20587054,-8.6147086,5705.58
PCID1,PR. CID. SALVADOR,PRT2,41.17385007,-8.688554696,5698.64
SCT3,S. CAETANO,GDM1,41.17016121,-8.560093412,5696.71
SRD1,SARDOAL,VNG1,41.10886322,-8.596088773,5695.46
DJ1,D.JO«O I,MTS1,41.17675828,-8.686755027,5687.30
SZEN1,SALGADO ZENHA,MTS1,41.19962261,-8.658546401,5678.24
RCH1,R.CHAQUEDAS,VNG4,41.11036357,-8.657647735,5676.23
PSSM2,PASSOS MANUEL,MTS1,41.19711066,-8.663797243,5675.21
HMT1,HOSPITAL MATOSINHOS,MTS1,41.18592421,-8.679264099,5674.76
MATC1,MATOSINHOS (CMM),MTS1,41.18272289,-8.682181186,5671.57
SCT4,S. CAETANO,GDM1,41.16951233,-8.56020048,5667.44
MATC2,MATOSINHOS (CMM),MTS1,41.18172753,-8.682907947,5664.39
SRD2,SARDOAL,VNG1,41.1091135,-8.596542914,5654.08
CRPO1,CRESPO,mai/04,41.19262817,-8.579514522,5652.49
HMT2,HOSPITAL MATOSINHOS,MTS1,41.18579023,-8.67903653,5650.58
ACD1,AFONSO CORDEIRO,MTS1,41.17884741,-8.684842056,5646.99
DBT1,DR DOMINGOS BONTEMPO,mai/01,41.20500334,-8.638005883,5644.91
CNV1,CEMITêRIO NOVO,mai/01,41.20430454,-8.608393118,5641.35
AFHQ3,AFONSO  HENRIQUES,MTS1,41.18066792,-8.68340919,5640.12
MP3,MONTE DOS PIPOS,MTS1,41.1996829,-8.657431099,5638.78
JD1,JO«O DE DEUS,PRT3,41.15777692,-8.557953083,5634.42
JD4,JO«O DE DEUS,PRT3,41.15789379,-8.558001493,5631.05
CAB1,CABINE,VNG4,41.10593091,-8.640868621,5630.48
CRPO2,CRESPO,mai/04,41.19251292,-8.579753036,5629.56
CAB2,CABINE,VNG4,41.10593609,-8.640734361,5627.31
TMPR1,TV.MELO PEREIRA,mai/01,41.20573949,-8.622884363,5626.75
RCH2,R. CHAQUEDAS,VNG4,41.11094748,-8.657724266,5622.44
PCID3,PR. CID. SALVADOR,PRT2,41.17270975,-8.688133478,5620.60
RPAC2,PAÄO,mai/04,41.20045564,-8.595388227,5618.83
ENV,ESTRADA NOVA,mai/04,41.18138483,-8.567783278,5618.64
CSTM2,CUST‡IAS (METRO),mai/01,41.20022349,-8.655440965,5614.50
CNV2,CEMITêRIO NOVO,mai/01,41.2040844,-8.608587517,5613.60
CSTM1,CUST‡IAS (METRO),mai/01,41.20029448,-8.655223843,5613.38
CAB4,CABINE,VNG4,41.10613656,-8.641074578,5612.32
RPAC1,PAÄO,mai/04,41.20034723,-8.595275602,5612.23
CAB3,CABINE,VNG4,41.10620455,-8.641413006,5611.78
TMPR2,TV. MELO PEREIRA,mai/01,41.20559293,-8.62260127,5611.31
1CDR2,RUA C∂NDIDO DOS REIS,MTS1,41.19931569,-8.657616107,5610.45
ENV2,ESTRADA NOVA,mai/04,41.18141107,-8.567986054,5605.66
DBT2, DR.DOMINGOS BONTEMPO,mai/01,41.20459992,-8.637964155,5600.21
EIP1,ESCOLA IRM«OS PASSOS,MTS1,41.19780422,-8.660702702,5596.92
RNOR1,RECAREI (NORTE),mai/01,41.20506068,-8.633130203,5587.94
RMST3,RUA DE MOSTEIRO,mai/01,41.20522455,-8.620136376,5582.13
SER2,SEARA,MTS1,41.18675446,-8.676970698,5580.41
RNOR2,RECAREI (NORTE),mai/01,41.20496981,-8.633320262,5579.83
GLV2,GIL VICENTE,mai/04,41.19271987,-8.58095421,5579.37
CQ8,CASTELO DO QUEIJO,PRT2,41.16783664,-8.689487637,5566.04
RMST4,RUA DE MOSTEIRO,mai/01,41.20501579,-8.620528252,5556.60
